,item,year,tonnes_exported
1460,"cake, cottonseed",2005,0.0
1461,"cake, cottonseed",2006,0.0
1462,"cake, cottonseed",2007,0.0
1463,"cake, cottonseed",2008,0.0
1464,"cake, cottonseed",2009,1108.0
1465,"cake, cottonseed",2010,0.0
1466,"cake, cottonseed",2011,1.0
1467,"cake, cottonseed",2012,73.0
1468,"cake, cottonseed",2013,24.0
1469,"cake, cottonseed",2014,144.0
1470,"cake, cottonseed",2015,3164.0
1471,"cake, cottonseed",2016,3352.0
1472,"cake, cottonseed",2017,263.0
1473,"cake, cottonseed",2018,1494.0
1474,"cake, cottonseed",2019,203.0
1754,carrots and turnips,2004,4.0
1755,carrots and turnips,2005,319.0
1756,carrots and turnips,2006,5.0
1757,carrots and turnips,2007,2537.0
1758,carrots and turnips,2008,272.0
1759,carrots and turnips,2009,1140.0
1760,carrots and turnips,2010,547.0
1761,carrots and turnips,2011,81.0
1762,carrots and turnips,2012,314.0
1763,carrots and turnips,2013,5.0
1764,carrots and turnips,2014,3351.0
1765,carrots and turnips,2015,851.0
1766,carrots and turnips,2016,12126.0
1767,carrots and turnips,2017,4143.0
1768,carrots and turnips,2018,620.0
1769,carrots and turnips,2019,901.0
1813,cashew,2004,47442.0
1814,cashew,2005,41856.0
1815,cashew,2006,43231.0
1816,cashew,2007,51556.0
1817,cashew,2008,35414.0
1818,cashew,2009,48245.0
1819,cashew,2010,42174.0
1820,cashew,2011,26302.0
1821,cashew,2012,25431.0
1822,cashew,2013,20964.0
1823,cashew,2014,17024.0
1824,cashew,2015,12957.0
1825,cashew,2016,15605.0
1826,cashew,2017,11424.0
1827,cashew,2018,12470.0
1828,cashew,2019,17090.0
2049,cereal,2004,6660439.0
2050,cereal,2005,1679000.0
2051,cereal,2006,5069644.0
2052,cereal,2007,11715589.0
2053,cereal,2008,7904302.0
2054,cereal,2009,9008925.0
2055,cereal,2010,12756353.0
2056,cereal,2011,13352985.0
2057,cereal,2012,23520895.0
2058,cereal,2013,28912448.0
2059,cereal,2014,22082913.0
2060,cereal,2015,31912919.0
2061,cereal,2016,23463711.0
2062,cereal,2017,30834218.0
2063,cereal,2018,25275313.0
2064,cereal,2019,44620258.0
2108,"cheese, processed",2004,2099.0
2109,"cheese, processed",2005,2499.0
2110,"cheese, processed",2006,2996.0
2111,"cheese, processed",2007,3584.0
2112,"cheese, processed",2008,3749.0
2113,"cheese, processed",2009,3782.0
2114,"cheese, processed",2010,2624.0
2115,"cheese, processed",2011,1707.0
2116,"cheese, processed",2012,1169.0
2117,"cheese, processed",2013,1422.0
2118,"cheese, processed",2014,864.0
2119,"cheese, processed",2015,956.0
2120,"cheese, processed",2016,1574.0
2121,"cheese, processed",2017,1700.0
2122,"cheese, processed",2018,1580.0
2123,"cheese, processed",2019,1109.0
2344,chicken,2004,5100704.0
2345,chicken,2005,5963168.0
2346,chicken,2006,5754734.0
2347,chicken,2007,6717881.0
2348,chicken,2008,7320621.0
2349,chicken,2009,7252129.0
2350,chicken,2010,7615777.0
2351,chicken,2011,7822674.0
2352,chicken,2012,7845616.0
2353,chicken,2013,7763859.0
2354,chicken,2014,7896397.0
2355,chicken,2015,8369703.0
2356,chicken,2016,8535937.0
2357,chicken,2017,8411047.0
2358,chicken,2018,7983845.0
2359,chicken,2019,8182409.0
2403,chocolate products nes,2004,54623.0
2404,chocolate products nes,2005,54913.0
2405,chocolate products nes,2006,44826.0
2406,chocolate products nes,2007,39285.0
2407,chocolate products nes,2008,37402.0
2408,chocolate products nes,2009,32739.0
2409,chocolate products nes,2010,31219.0
2410,chocolate products nes,2011,31767.0
2411,chocolate products nes,2012,30522.0
2412,chocolate products nes,2013,29332.0
2413,chocolate products nes,2014,28455.0
2414,chocolate products nes,2015,24489.0
2415,chocolate products nes,2016,26896.0
2416,chocolate products nes,2017,25470.0
2417,chocolate products nes,2018,28886.0
2418,chocolate products nes,2019,27776.0
2462,cider etc,2004,1806.0
2463,cider etc,2005,2076.0
2464,cider etc,2006,2870.0
2465,cider etc,2007,3573.0
2466,cider etc,2008,4690.0
2467,cider etc,2009,3923.0
2468,cider etc,2010,5055.0
2469,cider etc,2011,4038.0
2470,cider etc,2012,4292.0
2471,cider etc,2013,4326.0
2472,cider etc,2014,4473.0
2473,cider etc,2015,3802.0
2474,cider etc,2016,4027.0
2475,cider etc,2017,4249.0
2476,cider etc,2018,4288.0
2477,cider etc,2019,6757.0
2521,cigarettes,2004,2871.0
2522,cigarettes,2005,2808.0
2523,cigarettes,2006,3852.0
2524,cigarettes,2007,5197.0
2525,cigarettes,2008,3671.0
2526,cigarettes,2009,1931.0
2527,cigarettes,2010,344.0
2528,cigarettes,2011,247.0
2529,cigarettes,2012,161.0
2530,cigarettes,2013,772.0
2531,cigarettes,2014,359.0
2532,cigarettes,2015,263.0
2533,cigarettes,2016,228.0
2534,cigarettes,2017,1662.0
2535,cigarettes,2018,1821.0
2536,cigarettes,2019,2168.0
2698,citrus,2004,3160.0
2699,citrus,2005,4537.0
2700,citrus,2006,10019.0
2701,citrus,2007,12128.0
2702,citrus,2008,14114.0
2703,citrus,2009,9179.0
2704,citrus,2010,8936.0
2705,citrus,2011,8124.0
2706,citrus,2012,4993.0
2707,citrus,2013,6329.0
2708,citrus,2014,13291.0
2709,citrus,2015,11711.0
2710,citrus,2016,12222.0
2711,citrus,2017,16218.0
2712,citrus,2018,11767.0
2713,citrus,2019,12359.0
2757,cloves,2004,6211.0
2758,cloves,2005,2107.0
2759,cloves,2006,3533.0
2760,cloves,2007,2576.0
2761,cloves,2008,5093.0
2762,cloves,2009,5620.0
2763,cloves,2010,2835.0
2764,cloves,2011,4274.0
2765,cloves,2012,140.0
2766,cloves,2013,4095.0
2767,cloves,2014,5619.0
2768,cloves,2015,1367.0
2769,cloves,2016,3868.0
2770,cloves,2017,3535.0
2771,cloves,2018,2940.0
2772,cloves,2019,2409.0
2816,cocoa,2004,79795.0
2817,cocoa,2005,89775.0
2818,cocoa,2006,91857.0
2819,cocoa,2007,82523.0
2820,cocoa,2008,66347.0
2821,cocoa,2009,53616.0
2822,cocoa,2010,59519.0
2823,cocoa,2011,60119.0
2824,cocoa,2012,53374.0
2825,cocoa,2013,47893.0
2826,cocoa,2014,50778.0
2827,cocoa,2015,64806.0
2828,cocoa,2016,60976.0
2829,cocoa,2017,60655.0
2830,cocoa,2018,50048.0
2831,cocoa,2019,51231.0
2875,coconut,2004,880.0
2876,coconut,2005,1118.0
2877,coconut,2006,450.0
2878,coconut,2007,534.0
2879,coconut,2008,654.0
2880,coconut,2009,810.0
2881,coconut,2010,474.0
2882,coconut,2011,1051.0
2883,coconut,2012,1231.0
2884,coconut,2013,1344.0
2885,coconut,2014,1029.0
2886,coconut,2015,1191.0
2887,coconut,2016,1205.0
2888,coconut,2017,1528.0
2889,coconut,2018,1176.0
2890,coconut,2019,1021.0
2993,coffee,2004,1493847.0
2994,coffee,2005,1444273.0
2995,coffee,2006,1556762.0
2996,coffee,2007,1574231.0
2997,coffee,2008,1653960.0
2998,coffee,2009,1715209.0
2999,coffee,2010,1877210.0
3000,coffee,2011,1879870.0
3001,coffee,2012,1589703.0
3002,coffee,2013,1785419.0
3003,coffee,2014,2071063.0
3004,coffee,2015,2091394.0
3005,coffee,2016,1918276.0
3006,coffee,2017,1737369.0
3007,coffee,2018,1917865.0
3008,coffee,2019,2332165.0
3170,cotton,2004,454692.0
3171,cotton,2005,428408.0
3172,cotton,2006,342182.0
3173,cotton,2007,445413.0
3174,cotton,2008,573334.0
3175,cotton,2009,616633.0
3176,cotton,2010,534070.0
3177,cotton,2011,812673.0
3178,cotton,2012,1080642.0
3179,cotton,2013,584476.0
3180,cotton,2014,839323.0
3181,cotton,2015,938816.0
3182,cotton,2016,926944.0
3183,cotton,2017,873764.0
3184,cotton,2018,961469.0
3185,cotton,2019,1691210.0
3229,cream fresh,2004,2972.0
3230,cream fresh,2005,1532.0
3231,cream fresh,2006,4950.0
3232,cream fresh,2007,6118.0
3233,cream fresh,2008,5827.0
3234,cream fresh,2009,5513.0
3235,cream fresh,2010,8767.0
3236,cream fresh,2011,5572.0
3237,cream fresh,2012,7344.0
3238,cream fresh,2013,6642.0
3239,cream fresh,2014,6877.0
3240,cream fresh,2015,6390.0
3241,cream fresh,2016,6584.0
3242,cream fresh,2017,7129.0
3243,cream fresh,2018,5968.0
3244,cream fresh,2019,6341.0
3347,crude materials nes,2004,1806.0
3348,crude materials nes,2005,3259.0
3349,crude materials nes,2006,7241.0
3350,crude materials nes,2007,14207.0
3351,crude materials nes,2008,17075.0
3352,crude materials nes,2009,10223.0
3353,crude materials nes,2010,8332.0
3354,crude materials nes,2011,2367.0
3355,crude materials nes,2012,4374.0
3356,crude materials nes,2013,6174.0
3357,crude materials nes,2014,4016.0
3358,crude materials nes,2015,1548.0
3359,crude materials nes,2016,876.0
3360,crude materials nes,2017,667.0
3361,crude materials nes,2018,593.0
3362,crude materials nes,2019,655.0
3524,dairy products,2004,68242.0
3525,dairy products,2005,78367.0
3526,dairy products,2006,89050.0
3527,dairy products,2007,96579.0
3528,dairy products,2008,142348.0
3529,dairy products,2009,64420.0
3530,dairy products,2010,53217.0
3531,dairy products,2011,37551.0
3532,dairy products,2012,38806.0
3533,dairy products,2013,38406.0
3534,dairy products,2014,83666.0
3535,dairy products,2015,73609.0
3536,dairy products,2016,51649.0
3537,dairy products,2017,36043.0
3538,dairy products,2018,22241.0
3539,dairy products,2019,23780.0
3701,egg,2004,21382.0
3702,egg,2005,39406.0
3703,egg,2006,38194.0
3704,egg,2007,53088.0
3705,egg,2008,90488.0
3706,egg,2009,93068.0
3707,egg,2010,82052.0
3708,egg,2011,60408.0
3709,egg,2012,73090.0
3710,egg,2013,39224.0
3711,egg,2014,47878.0
3712,egg,2015,57298.0
3713,egg,2016,39462.0
3714,egg,2017,33748.0
3715,egg,2018,51676.0
3716,egg,2019,42362.0
3819,"fat nes, prepared",2004,1710.0
3820,"fat nes, prepared",2005,2229.0
3821,"fat nes, prepared",2006,2059.0
3822,"fat nes, prepared",2007,1272.0
3823,"fat nes, prepared",2008,918.0
3824,"fat nes, prepared",2009,380.0
3825,"fat nes, prepared",2010,690.0
3826,"fat nes, prepared",2011,979.0
3827,"fat nes, prepared",2012,833.0
3828,"fat nes, prepared",2013,946.0
3829,"fat nes, prepared",2014,2347.0
3830,"fat nes, prepared",2015,2770.0
3831,"fat nes, prepared",2016,4030.0
3832,"fat nes, prepared",2017,2923.0
3833,"fat nes, prepared",2018,3679.0
3834,"fat nes, prepared",2019,3579.0
3937,fatty acids,2004,28724.0
3938,fatty acids,2005,22374.0
3939,fatty acids,2006,33275.0
3940,fatty acids,2007,33411.0
3941,fatty acids,2008,28834.0
3942,fatty acids,2009,27728.0
3943,fatty acids,2010,44060.0
3944,fatty acids,2011,57573.0
3945,fatty acids,2012,34530.0
3946,fatty acids,2013,36676.0
3947,fatty acids,2014,27011.0
3948,fatty acids,2015,31969.0
3949,fatty acids,2016,19074.0
3950,fatty acids,2017,13843.0
3951,fatty acids,2018,10942.0
3952,fatty acids,2019,11736.0
3996,fatty substance residues,2004,1360.0
3997,fatty substance residues,2005,1205.0
3998,fatty substance residues,2006,1613.0
3999,fatty substance residues,2007,644.0
4000,fatty substance residues,2008,392.0
4001,fatty substance residues,2009,940.0
4002,fatty substance residues,2010,933.0
4003,fatty substance residues,2011,1053.0
4004,fatty substance residues,2012,1160.0
4005,fatty substance residues,2013,1453.0
4006,fatty substance residues,2014,151.0
4007,fatty substance residues,2015,604.0
4008,fatty substance residues,2016,907.0
4009,fatty substance residues,2017,1701.0
4010,fatty substance residues,2018,1482.0
4011,fatty substance residues,2019,790.0
4114,"feed, pulp of fruit",2004,889375.0
4115,"feed, pulp of fruit",2005,792959.0
4116,"feed, pulp of fruit",2006,801732.0
4117,"feed, pulp of fruit",2007,799712.0
4118,"feed, pulp of fruit",2008,515021.0
4119,"feed, pulp of fruit",2009,721781.0
4120,"feed, pulp of fruit",2010,663213.0
4121,"feed, pulp of fruit",2011,350812.0
4122,"feed, pulp of fruit",2012,341110.0
4123,"feed, pulp of fruit",2013,280954.0
4124,"feed, pulp of fruit",2014,147749.0
4125,"feed, pulp of fruit",2015,218762.0
4126,"feed, pulp of fruit",2016,105641.0
4127,"feed, pulp of fruit",2017,188668.0
4128,"feed, pulp of fruit",2018,206154.0
4129,"feed, pulp of fruit",2019,195978.0
4173,fibre crops nes,2004,0.0
4174,fibre crops nes,2005,0.0
4175,fibre crops nes,2006,0.0
4176,fibre crops nes,2007,236.0
4177,fibre crops nes,2008,16412.0
4178,fibre crops nes,2009,20981.0
4179,fibre crops nes,2010,30475.0
4180,fibre crops nes,2011,39100.0
4181,fibre crops nes,2012,36133.0
4182,fibre crops nes,2013,29707.0
4183,fibre crops nes,2014,40640.0
4184,fibre crops nes,2015,34259.0
4185,fibre crops nes,2016,34321.0
4186,fibre crops nes,2017,23294.0
4187,fibre crops nes,2018,29622.0
4188,fibre crops nes,2019,36150.0
4232,fig,2004,910.0
4233,fig,2005,837.0
4234,fig,2006,875.0
4235,fig,2007,1601.0
4236,fig,2008,1645.0
4237,fig,2009,1669.0
4238,fig,2010,817.0
4239,fig,2011,1456.0
4240,fig,2012,1635.0
4241,fig,2013,1369.0
4242,fig,2014,1348.0
4243,fig,2015,1365.0
4244,fig,2016,1191.0
4245,fig,2017,1313.0
4246,fig,2018,1394.0
4247,fig,2019,1386.0
4350,flour,2004,43289.0
4351,flour,2005,68164.0
4352,flour,2006,72311.0
4353,flour,2007,96055.0
4354,flour,2008,132487.0
4355,flour,2009,118561.0
4356,flour,2010,89615.0
4357,flour,2011,108805.0
4358,flour,2012,94942.0
4359,flour,2013,114693.0
4360,flour,2014,152857.0
4361,flour,2015,135761.0
4362,flour,2016,123860.0
4363,flour,2017,233223.0
4364,flour,2018,153206.0
4365,flour,2019,151603.0
4409,fodder and feeding stuff,2004,15576814.0
4410,fodder and feeding stuff,2005,15373975.0
4411,fodder and feeding stuff,2006,13337835.0
4412,fodder and feeding stuff,2007,13478043.0
4413,fodder and feeding stuff,2008,13132059.0
4414,fodder and feeding stuff,2009,13334404.0
4415,fodder and feeding stuff,2010,14683677.0
4416,fodder and feeding stuff,2011,14909516.0
4417,fodder and feeding stuff,2012,14885277.0
4418,fodder and feeding stuff,2013,13907686.0
4419,fodder and feeding stuff,2014,14162365.0
4420,fodder and feeding stuff,2015,15342275.0
4421,fodder and feeding stuff,2016,14880793.0
4422,fodder and feeding stuff,2017,14797224.0
4423,fodder and feeding stuff,2018,17548763.0
4424,fodder and feeding stuff,2019,17342369.0
4468,food prep nes,2004,103044.0
4469,food prep nes,2005,109489.0
4470,food prep nes,2006,207812.0
4471,food prep nes,2007,312746.0
4472,food prep nes,2008,281988.0
4473,food prep nes,2009,239477.0
4474,food prep nes,2010,409262.0
4475,food prep nes,2011,141234.0
4476,food prep nes,2012,149134.0
4477,food prep nes,2013,165806.0
4478,food prep nes,2014,117786.0
4479,food prep nes,2015,127907.0
4480,food prep nes,2016,138200.0
4481,food prep nes,2017,133680.0
4482,food prep nes,2018,143797.0
4483,food prep nes,2019,154890.0
4527,food wastes,2004,57278.0
4528,food wastes,2005,55304.0
4529,food wastes,2006,69339.0
4530,food wastes,2007,100211.0
4531,food wastes,2008,105257.0
4532,food wastes,2009,78575.0
4533,food wastes,2010,120915.0
4534,food wastes,2011,128290.0
4535,food wastes,2012,137884.0
4536,food wastes,2013,170124.0
4537,food wastes,2014,176418.0
4538,food wastes,2015,149089.0
4539,food wastes,2016,164500.0
4540,food wastes,2017,229247.0
4541,food wastes,2018,241746.0
4542,food wastes,2019,237370.0
4704,fruit,2004,2602614.0
4705,fruit,2005,2777227.0
4706,fruit,2006,2757435.0
4707,fruit,2007,3204742.0
4708,fruit,2008,3168995.0
4709,fruit,2009,3021242.0
4710,fruit,2010,2879161.0
4711,fruit,2011,2836244.0
4712,fruit,2012,2745224.0
4713,fruit,2013,2975113.0
4714,fruit,2014,2759006.0
4715,fruit,2015,2970050.0
4716,fruit,2016,3255105.0
4717,fruit,2017,3169894.0
4718,fruit,2018,3481472.0
4719,fruit,2019,3372456.0
4881,ginger,2004,6002.0
4882,ginger,2005,9106.0
4883,ginger,2006,7070.0
4884,ginger,2007,7290.0
4885,ginger,2008,3865.0
4886,ginger,2009,3952.0
4887,ginger,2010,6212.0
4888,ginger,2011,6668.0
4889,ginger,2012,4480.0
4890,ginger,2013,5220.0
4891,ginger,2014,3692.0
4892,ginger,2015,7588.0
4893,ginger,2016,8847.0
4894,ginger,2017,5639.0
4895,ginger,2018,15326.0
4896,ginger,2019,22095.0
4940,glucose and dextrose,2004,9387.0
4941,glucose and dextrose,2005,10007.0
4942,glucose and dextrose,2006,6390.0
4943,glucose and dextrose,2007,4569.0
4944,glucose and dextrose,2008,3869.0
4945,glucose and dextrose,2009,4585.0
4946,glucose and dextrose,2010,3351.0
4947,glucose and dextrose,2011,4533.0
4948,glucose and dextrose,2012,2936.0
4949,glucose and dextrose,2013,4156.0
4950,glucose and dextrose,2014,5134.0
4951,glucose and dextrose,2015,8128.0
4952,glucose and dextrose,2016,9188.0
4953,glucose and dextrose,2017,12963.0
4954,glucose and dextrose,2018,15445.0
4955,glucose and dextrose,2019,21255.0
4999,grape,2004,36481.0
5000,grape,2005,58924.0
5001,grape,2006,67749.0
5002,grape,2007,85703.0
5003,grape,2008,88790.0
5004,grape,2009,60420.0
5005,grape,2010,63896.0
5006,grape,2011,63843.0
5007,grape,2012,54489.0
5008,grape,2013,47393.0
5009,grape,2014,33301.0
5010,grape,2015,36995.0
5011,grape,2016,33622.0
5012,grape,2017,46766.0
5013,grape,2018,41116.0
5014,grape,2019,47477.0
5117,groundnut,2004,46423.0
5118,groundnut,2005,79223.0
5119,groundnut,2006,69049.0
5120,groundnut,2007,43394.0
5121,groundnut,2008,65693.0
5122,groundnut,2009,85990.0
5123,groundnut,2010,77072.0
5124,groundnut,2011,78647.0
5125,groundnut,2012,104117.0
5126,groundnut,2013,148836.0
5127,groundnut,2014,108106.0
5128,groundnut,2015,165302.0
5129,groundnut,2016,168224.0
5130,groundnut,2017,215215.0
5131,groundnut,2018,286544.0
5132,groundnut,2019,253910.0
5353,hides and skins,2004,5617.0
5354,hides and skins,2005,10045.0
5355,hides and skins,2006,12443.0
5356,hides and skins,2007,15467.0
5357,hides and skins,2008,18997.0
5358,hides and skins,2009,12632.0
5359,hides and skins,2010,14854.0
5360,hides and skins,2011,3074.0
5361,hides and skins,2012,7105.0
5362,hides and skins,2013,15045.0
5363,hides and skins,2014,8987.0
5364,hides and skins,2015,8154.0
5365,hides and skins,2016,4768.0
5366,hides and skins,2017,4394.0
5367,hides and skins,2018,5187.0
5368,hides and skins,2019,6320.0
5530,"honey, natural",2004,21029.0
5531,"honey, natural",2005,14442.0
5532,"honey, natural",2006,14600.0
5533,"honey, natural",2007,12907.0
5534,"honey, natural",2008,18271.0
5535,"honey, natural",2009,25987.0
5536,"honey, natural",2010,18629.0
5537,"honey, natural",2011,22399.0
5538,"honey, natural",2012,16707.0
5539,"honey, natural",2013,16181.0
5540,"honey, natural",2014,25317.0
5541,"honey, natural",2015,22206.0
5542,"honey, natural",2016,24203.0
5543,"honey, natural",2017,27053.0
5544,"honey, natural",2018,28524.0
5545,"honey, natural",2019,30039.0
5707,infant food,2004,11584.0
5708,infant food,2005,9785.0
5709,infant food,2006,12268.0
5710,infant food,2007,9330.0
5711,infant food,2008,8851.0
5712,infant food,2009,7082.0
5713,infant food,2010,8169.0
5714,infant food,2011,7734.0
5715,infant food,2012,7988.0
5716,infant food,2013,7879.0
5717,infant food,2014,5685.0
5718,infant food,2015,7748.0
5719,infant food,2016,8450.0
5720,infant food,2017,8046.0
5721,infant food,2018,6915.0
5722,infant food,2019,7239.0
5766,"juice, fruit nes",2004,26389.0
5767,"juice, fruit nes",2005,26318.0
5768,"juice, fruit nes",2006,36096.0
5769,"juice, fruit nes",2007,39830.0
5770,"juice, fruit nes",2008,38239.0
5771,"juice, fruit nes",2009,33488.0
5772,"juice, fruit nes",2010,35839.0
5773,"juice, fruit nes",2011,41586.0
5774,"juice, fruit nes",2012,48717.0
5775,"juice, fruit nes",2013,52122.0
5776,"juice, fruit nes",2014,59376.0
5777,"juice, fruit nes",2015,62638.0
5778,"juice, fruit nes",2016,76559.0
5779,"juice, fruit nes",2017,70943.0
5780,"juice, fruit nes",2018,70436.0
5781,"juice, fruit nes",2019,69486.0
6061,lard,2004,2337.0
6062,lard,2005,2482.0
6063,lard,2006,3215.0
6064,lard,2007,3532.0
6065,lard,2008,2287.0
6066,lard,2009,2929.0
6067,lard,2010,2341.0
6068,lard,2011,4090.0
6069,lard,2012,4372.0
6070,lard,2013,3555.0
6071,lard,2014,3424.0
6072,lard,2015,3592.0
6073,lard,2016,3306.0
6074,lard,2017,2686.0
6075,lard,2018,3275.0
6076,lard,2019,2323.0
6120,lemon,2004,44427.0
6121,lemon,2005,44835.0
6122,lemon,2006,51846.0
6123,lemon,2007,59888.0
6124,lemon,2008,65234.0
6125,lemon,2009,67829.0
6126,lemon,2010,63065.0
6127,lemon,2011,66666.0
6128,lemon,2012,72810.0
6129,lemon,2013,78603.0
6130,lemon,2014,93141.0
6131,lemon,2015,98542.0
6132,lemon,2016,97042.0
6133,lemon,2017,94449.0
6134,lemon,2018,106898.0
6135,lemon,2019,114487.0
6356,macaroni,2004,5077.0
6357,macaroni,2005,4649.0
