,item,n,corr
122,"Fruit, prepared nes",16,0.2526356151724506
123,Garlic,16,0.46612091242784326
124,"Germ, maize",16,0.26383210856057093
125,Ginger,16,0.03516437262010366
126,Glucose and dextrose,16,0.15256725564726584
127,Grapefruit (inc. pomelos),12,-0.10744437557088984
128,Grapes,16,0.012751924671120424
129,Grease incl. lanolin wool,16,0.45127479218440436
130,"Groundnuts, prepared",16,-0.3650181756986306
131,"Groundnuts, shelled",16,-0.30925274510757594
132,"Hazelnuts, shelled",13,0.4407374736796738
133,"Hazelnuts, with shell",12,0.782080490086
134,Hides and skins,16,0.04508150060528725
135,Hides nes,8,-0.18635104274793135
136,"Hides, cattle, wet salted",16,-0.44998885166429614
137,"Honey, natural",16,-0.29710211533378184
138,Hops,16,0.09612098909176364
139,Ice cream and edible ice,16,0.3212621687383726
140,Infant food,16,0.7814137844002016
141,"Juice, apple, concentrated",16,0.25176759446220665
142,"Juice, apple, single strength",16,0.19492715699923366
143,"Juice, citrus, concentrated",16,-0.40633683261990466
144,"Juice, citrus, single strength",10,-0.47224978839696824
145,"Juice, fruit nes",16,-0.5810659556498236
146,"Juice, grape",16,0.7164809522593567
147,"Juice, grapefruit, concentrated",11,0.13279042195671031
148,"Juice, lemon, concentrated",10,0.7438312537163535
149,"Juice, orange, concentrated",16,0.4146553102745822
150,"Juice, orange, single strength",16,-0.6675874253570955
151,"Juice, pineapple",16,0.9105501854463361
152,"Juice, pineapple, concentrated",16,0.5838307926992325
153,"Juice, tomato",12,-0.008673171868060199
154,Jute,15,-0.2906747908999118
155,Kiwi fruit,13,0.6915528972787012
156,Lactose,16,0.25208445001266183
157,Lard,16,-0.5464887002075705
158,"Leeks, other alliaceous vegetables",13,-0.048821590242042454
159,Lemons and limes,16,-0.7081980265744495
160,Lentils,16,-0.07846561799617421
161,Lettuce and chicory,15,-0.10183361540762953
162,Linseed,16,0.3606661362033343
163,Macaroni,16,-0.35268721894739735
164,Maize,16,-0.5364229872293192
165,Malt,16,0.26163058504272463
166,"Mangoes, mangosteens, guavas",16,-0.31965408431993075
167,Maple sugar and syrups,12,-0.05635553794239329
168,"Margarine, short",16,0.1194992870338962
169,Mat�,16,-0.7622706142154662
170,"Meal, meat",16,-0.3314883738801584
171,Meat nes,15,0.15764733535620726
172,"Meat, beef, preparations",16,0.6418412209013211
173,"Meat, cattle",16,-0.5063662561163267
174,"Meat, cattle, boneless (beef & veal)",16,-0.08703707380856776
175,"Meat, chicken",16,-0.8073884216105441
176,"Meat, chicken, canned",16,-0.5954681500026114
177,"Meat, dried nes",16,-0.7944002489816085
178,"Meat, duck",16,-0.6675148228379015
179,"Meat, goat",12,0.15869780333863787
180,"Meat, horse",16,0.9023073239219255
181,"Meat, pig",16,0.7378125225083434
182,"Meat, pig sausages",16,-0.46935208208418977
183,"Meat, pig, preparations",16,-0.6689946573657318
184,"Meat, pork",16,-0.3579212993846344
185,"Meat, sheep",14,-0.06857966173619391
186,"Meat, turkey",16,0.6333945913774296
187,"Melons, other (inc.cantaloupes)",16,-0.4576518395358613
188,"Milk, products of natural constituents nes",16,-0.25269404895403047
189,"Milk, skimmed cow",16,-0.03994754344740728
190,"Milk, skimmed dried",16,0.602945761903879
191,"Milk, whole condensed",16,0.4048822597220678
192,"Milk, whole dried",16,0.25348435316625073
193,"Milk, whole evaporated",13,0.11031900320634415
194,"Milk, whole fresh cow",16,0.07180515991128274
195,Millet,12,-0.07495542152217134
196,Mixes and doughs,16,-0.1256836033752318
197,Molasses,16,0.6256882194409774
198,Mushrooms and truffles,16,-0.08366135106259935
199,"Mushrooms, canned",16,0.6232943024593983
200,Mustard seed,14,0.3746700500354109
201,Natural Rubber,16,-0.4802254788783271
202,Non-alcoholic Beverages,16,0.6849967484774723
203,"Nutmeg, mace and cardamoms",16,0.5826714243690573
204,Nuts,16,-0.1758156213738585
205,Nuts nes,16,-0.314359924847126
206,"Nuts, prepared (exc. groundnuts)",16,0.4731132533042581
207,Oats,16,-0.45086421495648354
208,Oats rolled,16,-0.21425052663991548
209,"Offals, edible, cattle",16,-0.647954387837852
210,"Offals, liver geese",10,0.9185989098325451
211,"Offals, pigs, edible",16,-0.7813279684819419
212,"Oil, boiled etc",16,-0.15301587307733527
213,"Oil, castor beans",16,0.19677316498362352
214,"Oil, coconut (copra)",16,-0.2848548224314819
215,"Oil, cottonseed",16,0.8724430182119746
216,"Oil, essential nes",16,0.5641528281612544
217,"Oil, groundnut",16,-0.6233412828468233
218,"Oil, linseed",16,0.10172865486376156
219,"Oil, maize",16,0.38528821889458253
220,"Oil, olive residues",15,-0.17508105381918043
221,"Oil, olive, virgin",16,0.05139037656023668
222,"Oil, palm",16,-0.4772662060334618
223,"Oil, palm kernel",16,-0.5094920794534337
224,"Oil, rapeseed",16,0.36100200299748425
225,"Oil, sesame",16,-0.2971808070042062
226,"Oil, soybean",16,0.7570469528933086
227,"Oil, sunflower",16,0.7590716869391807
228,"Oil, vegetable origin nes",16,-0.506697790586988
229,"Oils, fats of animal nes",16,0.3120154359959826
230,Oilseeds,16,-0.4648589087736704
231,Oilseeds nes,16,0.12192965475005939
232,Olives preserved,16,-0.7414034855330611
233,"Onions, shallots, green",16,-0.08784180320979572
234,Oranges,16,0.7735679640566916
235,Other Meat,16,-0.7674634103280201
236,Other food,16,-0.4676972906741398
237,Other food nes,16,-0.5208422437413485
238,Papayas,16,0.20678743089978496
239,Pastry,16,0.28764751574415703
240,Peaches and nectarines,15,-0.21513611441364966
241,Pears,14,-0.19152790592368063
242,"Peas, dry",16,0.1269912390280067
243,"Peas, green",14,0.15905114232612574
244,Pepper (piper spp.),16,0.06987177444783162
245,Persimmons,16,0.4824035920999166
246,Pet food,16,0.3107752783932818
247,Pigmeat,16,-0.24426932074240734
248,Pineapples,16,0.6317316304596619
249,Pineapples canned,16,0.7913657933912953
250,Pistachios,15,-0.03179929222898049
251,Plantains and others,8,-0.39338840480193976
252,Plums and sloes,15,0.32530271587304016
253,Plums dried (prunes),16,0.01749459149824027
254,Potatoes,16,-0.3391221491385886
255,"Potatoes, frozen",16,-0.10898145470061361
256,Poultry Meat,16,-0.8761392828082732
257,Pulses,16,-0.40739835739121766
258,"Pumpkins, squash and gourds",15,-0.22198864507762595
259,"Pyrethrum, extraction",12,-0.1900633049423762
260,Quinces,12,0.4522107624974663
261,Raisins,16,0.44340771762243064
262,Rapeseed,14,-0.19345867001388975
263,"Rice, broken",16,-0.7023502705153669
264,"Rice, husked",16,-0.3544759788021812
265,"Rice, milled",16,-0.6504318702464256
266,"Rice, paddy",16,-0.41754213209845614
267,"Rice, paddy (rice milled equivalent)",16,-0.7230103230112795
268,Roots and Tubers,16,-0.12133253787781381
269,Roots and tubers nes,16,-0.5295157952901934
270,Rubber natural dry,16,-0.4803142242901849
271,"Rubber, natural",16,-0.2939930738496209
272,Rye,12,0.23265147658722932
273,Sesame seed,16,-0.06767739331162141
274,"Silk, raw",11,0.5067235634549814
275,"Silk-worm cocoons, reelable",12,0.6680510904704244
276,"Skins, sheep, wet salted",11,-0.27274100165829346
277,"Skins, sheep, with wool",10,-0.27123629620957745
278,Sorghum,16,0.4857332912837421
279,Soya sauce,16,-0.6853859851315731
280,Soybeans,16,-0.4654010797438116
281,Spices nes,16,0.10315514076195001
282,Spinach,13,-0.06319246027722322
283,"Starch, cassava",16,0.14295061133347317
284,Straw husks,16,0.7704963844944286
285,Strawberries,14,0.6508527529896166
286,Sugar Crops Primary,16,-0.04592691244466344
287,Sugar Raw Centrifugal,16,-0.8274016887684966
288,Sugar and Honey,16,-0.7429034864433381
289,Sugar confectionery,16,0.9152431265183499
290,Sugar nes,16,0.4779606198050058
291,Sugar refined,16,0.3035649006143304
292,Sunflower seed,16,0.07975120315482198
293,Sweet corn frozen,14,-0.0420673117972129
294,Sweet corn prep or preserved,16,-0.3904749664647043
295,Sweet potatoes,16,-0.22625748034784962
296,Tallow,16,0.8665083295394527
297,"Tangerines, mandarins, clementines, satsumas",16,0.9515877341529146
298,Tea,16,0.687876968056415
299,"Tea, mate extracts",16,-0.4661912367975965
300,Textile Fibres,16,-0.4657016360688218
301,Tobacco,16,0.3182795341962754
302,Tobacco products nes,16,-0.49872942025429395
303,"Tobacco, unmanufactured",16,0.32186613452234464
304,Tomatoes,16,-0.10571363181525899
305,"Tomatoes, paste",16,0.8732902587314144
306,"Tomatoes, peeled",16,0.4945574163291955
307,Vanilla,15,0.7532285952049492
308,Vegetable Oil and Fat,16,0.7487919449733481
309,Vegetables,16,0.08855506992425745
310,Vegetables in vinegar,16,-0.21747623924650517
311,"Vegetables, dehydrated",16,0.08478472348845324
312,"Vegetables, fresh nes",16,0.7698518336015637
313,"Vegetables, fresh or dried products nes",16,0.0030523868598441675
314,"Vegetables, frozen",16,-0.015958332003013987
315,"Vegetables, homogenized preparations",16,-0.21295860760655155
316,"Vegetables, preserved nes",16,-0.5873062330824601
317,"Vegetables, preserved, frozen",15,0.6943874461891429
318,"Vegetables, temporarily preserved",16,0.1702386728486767
319,Vermouths & similar,16,0.48693510782003524
320,Wafers,16,-0.5644038047482167
321,"Walnuts, shelled",16,0.7129663882034502
322,"Walnuts, with shell",16,0.28086048645304923
323,Watermelons,16,-0.3462814781253003
324,"Waters,ice etc",16,-0.04822574094706135
325,Waxes vegetable,16,-0.2638654257958784
326,Wheat,16,-0.20663730238252762
327,"Whey, dry",16,-0.15907004287470772
328,Wine,16,-0.19044774376238346
329,"Wool, degreased",12,0.8373162516976491
330,"Wool, greasy",16,-0.830714553746521
331,"Wool, hair waste",16,0.18763582337290569
332,"Yoghurt, concentrated or not",16,-0.1362956471153497
