,item,n,corr,total_tonnes_exported
46,"honey, natural",16,-0.29710211533378184,338494.0
47,infant food,16,0.7814137844002016,134753.0
48,"juice, fruit nes",16,-0.5810659556498236,788062.0
49,lard,16,-0.5464887002075705,49746.0
50,lemon,16,-0.6240385388842673,1219762.0
51,macaroni,16,-0.35268721894739735,142897.0
52,maize,16,-0.5364229872293192,268952161.0
53,malt,16,0.26163058504272463,60571.0
54,"mangoes, mangosteens, guavas",16,-0.31965408431993075,2211166.0
55,"margarine, short",16,0.1194992870338962,384463.0
56,mat,16,-0.7622706142154662,540055.0
57,"meal, meat",16,-0.3314883738801584,1348634.0
58,"meat, dried nes",16,-0.7944002489816085,2187654.0
59,"meat, duck",16,-0.6675148228379015,32529.0
60,"meat, horse",16,0.9023073239219255,114694.0
61,"meat, pork",16,-0.3579212993846344,7021475.0
62,"meat, turkey",16,0.6333945913774296,1345324.0
63,"melons, other (inc.cantaloupes)",16,-0.4576518395358613,3144187.0
64,milk,16,0.36754344958269464,840475.0
65,mixes and doughs,16,-0.1256836033752318,64195.0
66,molasses,16,0.6256882194409774,255282.0
67,oat,16,-0.45647116023973316,76353.0
68,offal,16,-0.7184712240559312,2574153.0
69,"oil, boiled etc",16,-0.15301587307733527,180870.0
70,"oil, castor beans",16,0.19677316498362352,39752.0
71,"oil, cottonseed",16,0.8724430182119746,214709.0
72,"oil, essential nes",16,0.5641528281612544,1038002.0
73,"oil, maize",16,0.38528821889458253,466730.0
74,"oil, palm",16,-0.48943024719789446,778905.0
75,"oil, rapeseed",16,0.36100200299748425,13493.0
76,oilseed,16,-0.4648577222415704,658861679.0
77,"onions, shallots, green",16,-0.08784180320979572,141464.0
78,orange,16,-0.5741244160087846,32973065.0
79,other beverages,16,-0.5250465143706664,5777588.0
80,other food,16,-0.470525730689431,729280385.0
81,other meat,16,-0.7674634103280201,2372306.0
82,other nuts,16,-0.17792418321511838,2174932.0
83,other vegetables,16,0.7576515895679214,32575623.0
84,papayas,16,0.20678743089978496,543480.0
85,pastry,16,0.28764751574415703,563439.0
86,pepper,16,0.2027218530339928,740402.0
87,pet food,16,0.3107752783932818,492349.0
88,pig,16,0.07390816724852513,14964412.0
89,pineapple,16,0.7391703329380669,276432.0
90,potatoes,16,-0.3403135661862918,84458.0
91,pulses,16,-0.40739835739121766,857357.0
92,"pumpkins, squash and gourds",16,-0.1922059022062085,30891.0
93,rice,16,-0.7140633753943223,22148193.0
94,root,16,-0.16856161413056706,482494.0
95,rubber,16,-0.48034320919468604,77535.0
96,sesame seed,16,-0.06767739331162141,28999.0
97,sorghum,16,0.4857332912837421,491646.0
98,soya sauce,16,-0.6853859851315731,10263.0
99,soybean,16,-0.43551139457401744,911134011.0
100,spices nes,16,0.10315514076195001,10783.0
101,"starch, cassava",16,0.14295061133347317,143771.0
102,straw husks,16,0.7704963844944286,22864.0
103,sugar,16,-0.7439246516530515,735303054.0
104,sunflower,16,0.7455321509551195,34788.0
105,sweet corn,16,-0.3837573457669586,183525.0
106,sweet potatoes,16,-0.22625748034784962,79642.0
107,tallow,16,0.8665083295394527,173616.0
108,"tangerines, mandarins, clementines, satsumas",16,0.9515877341529146,65397.0
109,tea,16,0.6706962586108146,29499.0
110,textile fibres,16,-0.4657016360688218,12214508.0
111,tobacco,16,0.3143745643834818,18266266.0
112,tomato,16,0.6445170075379977,125079.0
113,wafers,16,-0.5644038047482167,258324.0
114,watermelon,16,-0.3462814781253003,705886.0
115,"waters,ice etc",16,-0.04822574094706135,20348.0
116,wheat,16,-0.20682301187823518,14722729.0
117,wine,16,-0.19044774376238346,107864.0
118,wool,16,-0.8131845269138638,115016.0
