,item,year,tonnes_exported,deforested_area_km2
462,artichokes,2010,0.0,7000.0
463,artichokes,2011,0.0,6418.0
464,artichokes,2012,0.0,4571.0
465,artichokes,2013,0.0,5891.0
466,artichokes,2014,0.0,5012.0
467,artichokes,2015,0.0,6207.0
468,artichokes,2016,0.0,7893.0
469,artichokes,2017,0.0,6947.0
470,artichokes,2018,0.0,7536.0
471,artichokes,2019,1.0,9762.0
472,asparagus,1961,0.0,
473,asparagus,1962,0.0,
474,asparagus,1963,0.0,
475,asparagus,1964,0.0,
476,asparagus,1965,0.0,
477,asparagus,1966,0.0,
478,asparagus,1967,0.0,
479,asparagus,1968,0.0,
480,asparagus,1969,0.0,
481,asparagus,1970,0.0,
482,asparagus,1971,0.0,
483,asparagus,1972,0.0,
484,asparagus,1973,0.0,
485,asparagus,1974,0.0,
486,asparagus,1975,0.0,
487,asparagus,1976,0.0,
488,asparagus,1977,0.0,
489,asparagus,1978,0.0,
490,asparagus,1979,0.0,
491,asparagus,1980,0.0,
492,asparagus,1981,0.0,
493,asparagus,1982,0.0,
494,asparagus,1983,4.0,
495,asparagus,1984,17.0,
496,asparagus,1985,19.0,
497,asparagus,1986,1.0,
498,asparagus,1987,0.0,
499,asparagus,1988,1.0,
500,asparagus,1989,0.0,
501,asparagus,1990,0.0,
502,asparagus,1991,10.0,
503,asparagus,1992,5.0,
504,asparagus,1993,0.0,
505,asparagus,1994,0.0,
506,asparagus,1995,3.0,
507,asparagus,1996,1.0,
508,asparagus,1997,0.0,
509,asparagus,1998,1.0,
510,asparagus,1999,0.0,
511,asparagus,2000,0.0,
512,asparagus,2001,0.0,
513,asparagus,2002,0.0,
514,asparagus,2003,0.0,
515,asparagus,2004,0.0,27772.0
516,asparagus,2005,0.0,19014.0
517,asparagus,2006,0.0,14286.0
518,asparagus,2007,0.0,11651.0
519,asparagus,2008,0.0,12911.0
520,asparagus,2009,0.0,7464.0
521,asparagus,2010,0.0,7000.0
522,asparagus,2011,0.0,6418.0
523,asparagus,2012,0.0,4571.0
524,asparagus,2013,0.0,5891.0
525,asparagus,2014,0.0,5012.0
526,asparagus,2015,0.0,6207.0
527,asparagus,2016,0.0,7893.0
528,asparagus,2017,0.0,6947.0
529,asparagus,2018,0.0,7536.0
530,asparagus,2019,3.0,9762.0
531,avocados,1961,46.0,
532,avocados,1962,0.0,
533,avocados,1963,0.0,
534,avocados,1964,0.0,
535,avocados,1965,56.0,
536,avocados,1966,11.0,
537,avocados,1967,3.0,
538,avocados,1968,13.0,
539,avocados,1969,0.0,
540,avocados,1970,2.0,
541,avocados,1971,9.0,
542,avocados,1972,0.0,
543,avocados,1973,28.0,
544,avocados,1974,12.0,
545,avocados,1975,5.0,
546,avocados,1976,4.0,
547,avocados,1977,0.0,
548,avocados,1978,31.0,
549,avocados,1979,0.0,
550,avocados,1980,88.0,
551,avocados,1981,257.0,
552,avocados,1982,256.0,
553,avocados,1983,245.0,
554,avocados,1984,166.0,
555,avocados,1985,300.0,
556,avocados,1986,146.0,
557,avocados,1987,223.0,
558,avocados,1988,345.0,
559,avocados,1989,351.0,
560,avocados,1990,1090.0,
561,avocados,1991,509.0,
562,avocados,1992,705.0,
563,avocados,1993,629.0,
564,avocados,1994,506.0,
565,avocados,1995,174.0,
566,avocados,1996,372.0,
567,avocados,1997,260.0,
568,avocados,1998,296.0,
569,avocados,1999,746.0,
570,avocados,2000,464.0,
571,avocados,2001,606.0,
572,avocados,2002,570.0,
573,avocados,2003,515.0,
574,avocados,2004,890.0,27772.0
575,avocados,2005,625.0,19014.0
576,avocados,2006,1426.0,14286.0
577,avocados,2007,1490.0,11651.0
578,avocados,2008,1801.0,12911.0
579,avocados,2009,2932.0,7464.0
580,avocados,2010,2464.0,7000.0
581,avocados,2011,3263.0,6418.0
582,avocados,2012,4273.0,4571.0
583,avocados,2013,4313.0,5891.0
584,avocados,2014,5807.0,5012.0
585,avocados,2015,4628.0,6207.0
586,avocados,2016,4951.0,7893.0
587,avocados,2017,7835.0,6947.0
588,avocados,2018,7564.0,7536.0
589,avocados,2019,10245.0,9762.0
590,bananas,1961,245950.0,
591,bananas,1962,216340.0,
592,bananas,1963,205900.0,
593,bananas,1964,225540.0,
594,bananas,1965,215750.0,
595,bananas,1966,204811.0,
596,bananas,1967,170905.0,
597,bananas,1968,160123.0,
598,bananas,1969,162775.0,
599,bananas,1970,204247.0,
600,bananas,1971,176323.0,
601,bananas,1972,114189.0,
602,bananas,1973,138493.0,
603,bananas,1974,156019.0,
604,bananas,1975,147445.0,
605,bananas,1976,92157.0,
606,bananas,1977,111652.0,
607,bananas,1978,132596.0,
608,bananas,1979,128492.0,
609,bananas,1980,67328.0,
610,bananas,1981,66694.0,
611,bananas,1982,59178.0,
612,bananas,1983,89736.0,
613,bananas,1984,103151.0,
614,bananas,1985,105296.0,
615,bananas,1986,101166.0,
616,bananas,1987,81220.0,
617,bananas,1988,76160.0,
618,bananas,1989,83526.0,
619,bananas,1990,53066.0,
620,bananas,1991,91142.0,
621,bananas,1992,91850.0,
622,bananas,1993,89646.0,
623,bananas,1994,51793.0,
624,bananas,1995,12493.0,
625,bananas,1996,29939.0,
626,bananas,1997,40062.0,
627,bananas,1998,68555.0,
628,bananas,1999,81226.0,
629,bananas,2000,72468.0,
630,bananas,2001,105112.0,
631,bananas,2002,241038.0,
632,bananas,2003,220771.0,
633,bananas,2004,188087.0,27772.0
634,bananas,2005,212176.0,19014.0
635,bananas,2006,194331.0,14286.0
636,bananas,2007,185721.0,11651.0
637,bananas,2008,130888.0,12911.0
638,bananas,2009,143872.0,7464.0
639,bananas,2010,139540.0,7000.0
640,bananas,2011,110054.0,6418.0
641,bananas,2012,92973.0,4571.0
642,bananas,2013,97976.0,5891.0
643,bananas,2014,83462.0,5012.0
644,bananas,2015,80275.0,6207.0
645,bananas,2016,63567.0,7893.0
646,bananas,2017,40933.0,6947.0
647,bananas,2018,64859.0,7536.0
648,bananas,2019,78945.0,9762.0
649,barley,1961,0.0,
650,barley,1962,19.0,
651,barley,1963,0.0,
652,barley,1964,0.0,
653,barley,1965,12.0,
654,barley,1966,0.0,
655,barley,1967,0.0,
656,barley,1968,0.0,
657,barley,1969,0.0,
658,barley,1970,0.0,
659,barley,1971,0.0,
660,barley,1972,545.0,
661,barley,1973,2003.0,
662,barley,1974,1230.0,
663,barley,1975,1491.0,
664,barley,1976,3451.0,
665,barley,1977,3522.0,
666,barley,1978,3184.0,
667,barley,1979,7337.0,
668,barley,1980,11197.0,
669,barley,1981,7415.0,
670,barley,1982,3514.0,
671,barley,1983,2655.0,
672,barley,1984,3778.0,
673,barley,1985,5747.0,
674,barley,1986,8037.0,
675,barley,1987,8914.0,
676,barley,1988,6146.0,
677,barley,1989,5582.0,
678,barley,1990,13566.0,
679,barley,1991,36168.0,
680,barley,1992,53701.0,
681,barley,1993,101107.0,
682,barley,1994,111998.0,
683,barley,1995,75595.0,
684,barley,1996,91691.0,
685,barley,1997,75163.0,
686,barley,1998,44753.0,
687,barley,1999,37038.0,
688,barley,2000,49690.0,
689,barley,2001,122032.0,
690,barley,2002,30331.0,
691,barley,2003,31718.0,
692,barley,2004,28300.0,27772.0
693,barley,2005,61626.0,19014.0
694,barley,2006,62920.0,14286.0
695,barley,2007,54914.0,11651.0
696,barley,2008,86244.0,12911.0
697,barley,2009,66782.0,7464.0
698,barley,2010,55683.0,7000.0
699,barley,2011,80332.0,6418.0
700,barley,2012,99267.0,4571.0
701,barley,2013,135570.0,5891.0
702,barley,2014,137601.0,5012.0
703,barley,2015,168736.0,6207.0
704,barley,2016,128179.0,7893.0
705,barley,2017,156546.0,6947.0
706,barley,2018,135527.0,7536.0
707,barley,2019,128351.0,9762.0
708,"beans, dry",1961,7268.0,
709,"beans, dry",1962,0.0,
710,"beans, dry",1963,0.0,
711,"beans, dry",1964,0.0,
712,"beans, dry",1965,10.0,
713,"beans, dry",1966,0.0,
714,"beans, dry",1967,2254.0,
715,"beans, dry",1968,27925.0,
716,"beans, dry",1969,18153.0,
717,"beans, dry",1970,908.0,
718,"beans, dry",1971,241.0,
719,"beans, dry",1972,85.0,
720,"beans, dry",1973,33.0,
721,"beans, dry",1974,2327.0,
722,"beans, dry",1975,55772.0,
723,"beans, dry",1976,19.0,
724,"beans, dry",1977,18.0,
725,"beans, dry",1978,2.0,
726,"beans, dry",1979,4093.0,
727,"beans, dry",1980,1722.0,
728,"beans, dry",1981,17.0,
729,"beans, dry",1982,6657.0,
730,"beans, dry",1983,14937.0,
731,"beans, dry",1984,5632.0,
732,"beans, dry",1985,9680.0,
733,"beans, dry",1986,4592.0,
734,"beans, dry",1987,3896.0,
735,"beans, dry",1988,2050.0,
736,"beans, dry",1989,1376.0,
737,"beans, dry",1990,2414.0,
738,"beans, dry",1991,844.0,
739,"beans, dry",1992,585.0,
740,"beans, dry",1993,569.0,
741,"beans, dry",1994,382.0,
742,"beans, dry",1995,1242.0,
743,"beans, dry",1996,5180.0,
744,"beans, dry",1997,5294.0,
745,"beans, dry",1998,1846.0,
746,"beans, dry",1999,2538.0,
747,"beans, dry",2000,4783.0,
748,"beans, dry",2001,2319.0,
749,"beans, dry",2002,16199.0,
750,"beans, dry",2003,2685.0,
751,"beans, dry",2004,1996.0,27772.0
752,"beans, dry",2005,2285.0,19014.0
753,"beans, dry",2006,7771.0,14286.0
754,"beans, dry",2007,30847.0,11651.0
755,"beans, dry",2008,1966.0,12911.0
756,"beans, dry",2009,33014.0,7464.0
757,"beans, dry",2010,4302.0,7000.0
758,"beans, dry",2011,20458.0,6418.0
759,"beans, dry",2012,37668.0,4571.0
760,"beans, dry",2013,33147.0,5891.0
761,"beans, dry",2014,64626.0,5012.0
762,"beans, dry",2015,119958.0,6207.0
763,"beans, dry",2016,45049.0,7893.0
764,"beans, dry",2017,116373.0,6947.0
765,"beans, dry",2018,117110.0,7536.0
766,"beans, dry",2019,123106.0,9762.0
767,"beans, green",1961,0.0,
768,"beans, green",1962,0.0,
769,"beans, green",1963,0.0,
770,"beans, green",1964,0.0,
771,"beans, green",1965,0.0,
772,"beans, green",1966,0.0,
773,"beans, green",1967,0.0,
774,"beans, green",1968,0.0,
775,"beans, green",1969,0.0,
776,"beans, green",1970,0.0,
777,"beans, green",1971,0.0,
778,"beans, green",1972,0.0,
779,"beans, green",1973,0.0,
