,item,year,tonnes_exported,deforested_area_km2
86,Alfalfa meal and pellets,1988,,
87,Alfalfa meal and pellets,1989,,
88,Alfalfa meal and pellets,1990,,
89,Alfalfa meal and pellets,1991,,
90,Alfalfa meal and pellets,1992,,
91,Alfalfa meal and pellets,1993,,
92,Alfalfa meal and pellets,1994,,
93,Alfalfa meal and pellets,1995,,
94,Alfalfa meal and pellets,1996,,
95,Alfalfa meal and pellets,1997,,
96,Alfalfa meal and pellets,1998,,
97,Alfalfa meal and pellets,1999,,
98,Alfalfa meal and pellets,2000,,
99,Alfalfa meal and pellets,2001,2.0,
100,Alfalfa meal and pellets,2002,0.0,
101,Alfalfa meal and pellets,2003,1.0,
102,Alfalfa meal and pellets,2004,0.0,27772.0
103,Alfalfa meal and pellets,2005,3.0,19014.0
104,Alfalfa meal and pellets,2006,0.0,14286.0
105,Alfalfa meal and pellets,2007,0.0,11651.0
106,Alfalfa meal and pellets,2008,14.0,12911.0
107,Alfalfa meal and pellets,2009,8.0,7464.0
108,Alfalfa meal and pellets,2010,0.0,7000.0
109,Alfalfa meal and pellets,2011,75.0,6418.0
110,Alfalfa meal and pellets,2012,0.0,4571.0
111,Alfalfa meal and pellets,2013,0.0,5891.0
112,Alfalfa meal and pellets,2014,92.0,5012.0
113,Alfalfa meal and pellets,2015,,6207.0
114,Alfalfa meal and pellets,2016,,7893.0
115,Alfalfa meal and pellets,2017,,6947.0
116,Alfalfa meal and pellets,2018,92.0,7536.0
117,Alfalfa meal and pellets,2019,44.0,9762.0
118,Almonds shelled,1961,,
119,Almonds shelled,1962,,
120,Almonds shelled,1963,,
121,Almonds shelled,1964,,
122,Almonds shelled,1965,,
123,Almonds shelled,1966,,
124,Almonds shelled,1967,,
125,Almonds shelled,1968,,
126,Almonds shelled,1969,,
127,Almonds shelled,1970,,
128,Almonds shelled,1971,,
129,Almonds shelled,1972,,
130,Almonds shelled,1973,,
131,Almonds shelled,1974,,
132,Almonds shelled,1975,,
133,Almonds shelled,1976,,
134,Almonds shelled,1977,,
135,Almonds shelled,1978,,
136,Almonds shelled,1979,,
137,Almonds shelled,1980,,
138,Almonds shelled,1981,,
139,Almonds shelled,1982,,
140,Almonds shelled,1983,,
141,Almonds shelled,1984,,
142,Almonds shelled,1985,,
143,Almonds shelled,1986,,
144,Almonds shelled,1987,,
145,Almonds shelled,1988,,
146,Almonds shelled,1989,,
147,Almonds shelled,1990,,
148,Almonds shelled,1991,,
149,Almonds shelled,1992,,
150,Almonds shelled,1993,,
151,Almonds shelled,1994,,
152,Almonds shelled,1995,,
153,Almonds shelled,1996,,
154,Almonds shelled,1997,,
155,Almonds shelled,1998,,
156,Almonds shelled,1999,32.0,
157,Almonds shelled,2000,0.0,
158,Almonds shelled,2001,0.0,
159,Almonds shelled,2002,4.0,
160,Almonds shelled,2003,0.0,
161,Almonds shelled,2004,10.0,27772.0
162,Almonds shelled,2005,0.0,19014.0
163,Almonds shelled,2006,0.0,14286.0
164,Almonds shelled,2007,0.0,11651.0
165,Almonds shelled,2008,0.0,12911.0
166,Almonds shelled,2009,0.0,7464.0
167,Almonds shelled,2010,0.0,7000.0
168,Almonds shelled,2011,1.0,6418.0
169,Almonds shelled,2012,0.0,4571.0
170,Almonds shelled,2013,2.0,5891.0
171,Almonds shelled,2014,1.0,5012.0
172,Almonds shelled,2015,0.0,6207.0
173,Almonds shelled,2016,,7893.0
174,Almonds shelled,2017,0.0,6947.0
175,Almonds shelled,2018,0.0,7536.0
176,Almonds shelled,2019,2.0,9762.0
177,"Almonds, with shell",1961,,
178,"Almonds, with shell",1962,,
179,"Almonds, with shell",1963,,
180,"Almonds, with shell",1964,,
181,"Almonds, with shell",1965,,
182,"Almonds, with shell",1966,,
183,"Almonds, with shell",1967,,
184,"Almonds, with shell",1968,,
185,"Almonds, with shell",1969,,
186,"Almonds, with shell",1970,,
187,"Almonds, with shell",1971,,
188,"Almonds, with shell",1972,,
189,"Almonds, with shell",1973,,
190,"Almonds, with shell",1974,,
191,"Almonds, with shell",1975,,
192,"Almonds, with shell",1976,,
193,"Almonds, with shell",1977,,
194,"Almonds, with shell",1978,,
195,"Almonds, with shell",1979,,
196,"Almonds, with shell",1980,,
197,"Almonds, with shell",1981,,
198,"Almonds, with shell",1982,,
199,"Almonds, with shell",1983,,
200,"Almonds, with shell",1984,,
201,"Almonds, with shell",1985,,
202,"Almonds, with shell",1986,,
203,"Almonds, with shell",1987,,
204,"Almonds, with shell",1988,,
205,"Almonds, with shell",1989,,
206,"Almonds, with shell",1990,,
207,"Almonds, with shell",1991,,
208,"Almonds, with shell",1992,,
209,"Almonds, with shell",1993,,
210,"Almonds, with shell",1994,,
211,"Almonds, with shell",1995,,
212,"Almonds, with shell",1996,,
213,"Almonds, with shell",1997,,
214,"Almonds, with shell",1998,,
215,"Almonds, with shell",1999,,
216,"Almonds, with shell",2000,0.0,
217,"Almonds, with shell",2001,10.0,
218,"Almonds, with shell",2002,30.0,
219,"Almonds, with shell",2003,0.0,
220,"Almonds, with shell",2004,0.0,27772.0
221,"Almonds, with shell",2005,0.0,19014.0
222,"Almonds, with shell",2006,0.0,14286.0
223,"Almonds, with shell",2007,0.0,11651.0
224,"Almonds, with shell",2008,0.0,12911.0
225,"Almonds, with shell",2009,0.0,7464.0
226,"Almonds, with shell",2010,0.0,7000.0
227,"Almonds, with shell",2011,0.0,6418.0
228,"Almonds, with shell",2012,0.0,4571.0
229,"Almonds, with shell",2013,0.0,5891.0
230,"Almonds, with shell",2014,0.0,5012.0
231,"Almonds, with shell",2015,,6207.0
232,"Almonds, with shell",2016,0.0,7893.0
233,"Almonds, with shell",2017,0.0,6947.0
234,"Almonds, with shell",2018,0.0,7536.0
235,"Almonds, with shell",2019,24.0,9762.0
236,Animal Fats and Oils (excl. Butter),1961,0.0,
237,Animal Fats and Oils (excl. Butter),1962,0.0,
238,Animal Fats and Oils (excl. Butter),1963,0.0,
239,Animal Fats and Oils (excl. Butter),1964,0.0,
240,Animal Fats and Oils (excl. Butter),1965,0.0,
241,Animal Fats and Oils (excl. Butter),1966,0.0,
242,Animal Fats and Oils (excl. Butter),1967,0.0,
243,Animal Fats and Oils (excl. Butter),1968,10.0,
244,Animal Fats and Oils (excl. Butter),1969,34.0,
245,Animal Fats and Oils (excl. Butter),1970,38.0,
246,Animal Fats and Oils (excl. Butter),1971,327.0,
247,Animal Fats and Oils (excl. Butter),1972,227.0,
248,Animal Fats and Oils (excl. Butter),1973,57.0,
249,Animal Fats and Oils (excl. Butter),1974,38.0,
250,Animal Fats and Oils (excl. Butter),1975,137.0,
251,Animal Fats and Oils (excl. Butter),1976,90.0,
252,Animal Fats and Oils (excl. Butter),1977,10.0,
253,Animal Fats and Oils (excl. Butter),1978,8.0,
254,Animal Fats and Oils (excl. Butter),1979,2.0,
255,Animal Fats and Oils (excl. Butter),1980,66.0,
256,Animal Fats and Oils (excl. Butter),1981,244.0,
257,Animal Fats and Oils (excl. Butter),1982,89.0,
258,Animal Fats and Oils (excl. Butter),1983,322.0,
259,Animal Fats and Oils (excl. Butter),1984,202.0,
260,Animal Fats and Oils (excl. Butter),1985,326.0,
261,Animal Fats and Oils (excl. Butter),1986,1077.0,
262,Animal Fats and Oils (excl. Butter),1987,1064.0,
263,Animal Fats and Oils (excl. Butter),1988,3215.0,
264,Animal Fats and Oils (excl. Butter),1989,974.0,
265,Animal Fats and Oils (excl. Butter),1990,66.0,
266,Animal Fats and Oils (excl. Butter),1991,313.0,
267,Animal Fats and Oils (excl. Butter),1992,2837.0,
268,Animal Fats and Oils (excl. Butter),1993,1826.0,
269,Animal Fats and Oils (excl. Butter),1994,1433.0,
270,Animal Fats and Oils (excl. Butter),1995,4449.0,
271,Animal Fats and Oils (excl. Butter),1996,22872.0,
272,Animal Fats and Oils (excl. Butter),1997,18345.0,
273,Animal Fats and Oils (excl. Butter),1998,11599.0,
274,Animal Fats and Oils (excl. Butter),1999,9438.0,
275,Animal Fats and Oils (excl. Butter),2000,11693.0,
276,Animal Fats and Oils (excl. Butter),2001,35406.0,
277,Animal Fats and Oils (excl. Butter),2002,26376.0,
278,Animal Fats and Oils (excl. Butter),2003,20681.0,
279,Animal Fats and Oils (excl. Butter),2004,61326.0,27772.0
280,Animal Fats and Oils (excl. Butter),2005,60197.0,19014.0
281,Animal Fats and Oils (excl. Butter),2006,27612.0,14286.0
282,Animal Fats and Oils (excl. Butter),2007,32826.0,11651.0
283,Animal Fats and Oils (excl. Butter),2008,9968.0,12911.0
284,Animal Fats and Oils (excl. Butter),2009,11938.0,7464.0
285,Animal Fats and Oils (excl. Butter),2010,12351.0,7000.0
286,Animal Fats and Oils (excl. Butter),2011,7892.0,6418.0
287,Animal Fats and Oils (excl. Butter),2012,12280.0,4571.0
288,Animal Fats and Oils (excl. Butter),2013,19143.0,5891.0
289,Animal Fats and Oils (excl. Butter),2014,6929.0,5012.0
290,Animal Fats and Oils (excl. Butter),2015,12112.0,6207.0
291,Animal Fats and Oils (excl. Butter),2016,13866.0,7893.0
292,Animal Fats and Oils (excl. Butter),2017,17967.0,6947.0
293,Animal Fats and Oils (excl. Butter),2018,10472.0,7536.0
294,Animal Fats and Oils (excl. Butter),2019,18721.0,9762.0
295,"Anise, badian, fennel, coriander",1961,0.0,
296,"Anise, badian, fennel, coriander",1962,0.0,
297,"Anise, badian, fennel, coriander",1963,0.0,
298,"Anise, badian, fennel, coriander",1964,0.0,
299,"Anise, badian, fennel, coriander",1965,0.0,
300,"Anise, badian, fennel, coriander",1966,20.0,
301,"Anise, badian, fennel, coriander",1967,0.0,
302,"Anise, badian, fennel, coriander",1968,0.0,
303,"Anise, badian, fennel, coriander",1969,0.0,
304,"Anise, badian, fennel, coriander",1970,0.0,
305,"Anise, badian, fennel, coriander",1971,0.0,
306,"Anise, badian, fennel, coriander",1972,0.0,
307,"Anise, badian, fennel, coriander",1973,0.0,
308,"Anise, badian, fennel, coriander",1974,0.0,
309,"Anise, badian, fennel, coriander",1975,0.0,
310,"Anise, badian, fennel, coriander",1976,0.0,
311,"Anise, badian, fennel, coriander",1977,0.0,
312,"Anise, badian, fennel, coriander",1978,10.0,
313,"Anise, badian, fennel, coriander",1979,6.0,
314,"Anise, badian, fennel, coriander",1980,0.0,
315,"Anise, badian, fennel, coriander",1981,0.0,
316,"Anise, badian, fennel, coriander",1982,0.0,
317,"Anise, badian, fennel, coriander",1983,7.0,
318,"Anise, badian, fennel, coriander",1984,0.0,
319,"Anise, badian, fennel, coriander",1985,1.0,
320,"Anise, badian, fennel, coriander",1986,0.0,
321,"Anise, badian, fennel, coriander",1987,1.0,
322,"Anise, badian, fennel, coriander",1988,1.0,
323,"Anise, badian, fennel, coriander",1989,0.0,
324,"Anise, badian, fennel, coriander",1990,61.0,
325,"Anise, badian, fennel, coriander",1991,7.0,
326,"Anise, badian, fennel, coriander",1992,0.0,
327,"Anise, badian, fennel, coriander",1993,10.0,
328,"Anise, badian, fennel, coriander",1994,8.0,
329,"Anise, badian, fennel, coriander",1995,0.0,
330,"Anise, badian, fennel, coriander",1996,5.0,
331,"Anise, badian, fennel, coriander",1997,1.0,
332,"Anise, badian, fennel, coriander",1998,0.0,
333,"Anise, badian, fennel, coriander",1999,0.0,
334,"Anise, badian, fennel, coriander",2000,2.0,
335,"Anise, badian, fennel, coriander",2001,1.0,
336,"Anise, badian, fennel, coriander",2002,1.0,
337,"Anise, badian, fennel, coriander",2003,14.0,
338,"Anise, badian, fennel, coriander",2004,58.0,27772.0
339,"Anise, badian, fennel, coriander",2005,12.0,19014.0
340,"Anise, badian, fennel, coriander",2006,26.0,14286.0
341,"Anise, badian, fennel, coriander",2007,137.0,11651.0
342,"Anise, badian, fennel, coriander",2008,24.0,12911.0
343,"Anise, badian, fennel, coriander",2009,16.0,7464.0
344,"Anise, badian, fennel, coriander",2010,1.0,7000.0
345,"Anise, badian, fennel, coriander",2011,5.0,6418.0
346,"Anise, badian, fennel, coriander",2012,13.0,4571.0
347,"Anise, badian, fennel, coriander",2013,6.0,5891.0
348,"Anise, badian, fennel, coriander",2014,26.0,5012.0
349,"Anise, badian, fennel, coriander",2015,4.0,6207.0
350,"Anise, badian, fennel, coriander",2016,3.0,7893.0
351,"Anise, badian, fennel, coriander",2017,2.0,6947.0
352,"Anise, badian, fennel, coriander",2018,5.0,7536.0
353,"Anise, badian, fennel, coriander",2019,21.0,9762.0
354,Apples,1961,0.0,
355,Apples,1962,0.0,
356,Apples,1963,0.0,
357,Apples,1964,0.0,
358,Apples,1965,0.0,
359,Apples,1966,0.0,
360,Apples,1967,0.0,
361,Apples,1968,0.0,
362,Apples,1969,0.0,
363,Apples,1970,0.0,
364,Apples,1971,0.0,
365,Apples,1972,0.0,
366,Apples,1973,0.0,
367,Apples,1974,0.0,
368,Apples,1975,0.0,
369,Apples,1976,0.0,
370,Apples,1977,0.0,
371,Apples,1978,0.0,
372,Apples,1979,0.0,
373,Apples,1980,0.0,
374,Apples,1981,0.0,
375,Apples,1982,0.0,
376,Apples,1983,0.0,
377,Apples,1984,0.0,
378,Apples,1985,2.0,
379,Apples,1986,33.0,
380,Apples,1987,117.0,
381,Apples,1988,608.0,
382,Apples,1989,3039.0,
383,Apples,1990,6295.0,
384,Apples,1991,3306.0,
385,Apples,1992,32550.0,
386,Apples,1993,24170.0,
387,Apples,1994,30146.0,
388,Apples,1995,12085.0,
389,Apples,1996,3309.0,
390,Apples,1997,20725.0,
391,Apples,1998,10706.0,
392,Apples,1999,57438.0,
393,Apples,2000,64480.0,
394,Apples,2001,35786.0,
395,Apples,2002,65927.0,
396,Apples,2003,76466.0,
397,Apples,2004,153043.0,27772.0
398,Apples,2005,99332.0,19014.0
399,Apples,2006,57147.0,14286.0
400,Apples,2007,112076.0,11651.0
401,Apples,2008,112250.0,12911.0
402,Apples,2009,98264.0,7464.0
403,Apples,2010,90839.0,7000.0
404,Apples,2011,48666.0,6418.0
405,Apples,2012,72253.0,4571.0
406,Apples,2013,85429.0,5891.0
407,Apples,2014,44294.0,5012.0
408,Apples,2015,60112.0,6207.0
409,Apples,2016,30646.0,7893.0
410,Apples,2017,55437.0,6947.0
411,Apples,2018,70997.0,7536.0
412,Apples,2019,56464.0,9762.0
413,Apricots,1961,0.0,
414,Apricots,1962,0.0,
415,Apricots,1963,0.0,
416,Apricots,1964,0.0,
417,Apricots,1965,0.0,
418,Apricots,1966,0.0,
419,Apricots,1967,0.0,
420,Apricots,1968,0.0,
421,Apricots,1969,0.0,
422,Apricots,1970,0.0,
423,Apricots,1971,0.0,
424,Apricots,1972,0.0,
425,Apricots,1973,0.0,
426,Apricots,1974,0.0,
427,Apricots,1975,0.0,
428,Apricots,1976,0.0,
429,Apricots,1977,0.0,
430,Apricots,1978,0.0,
431,Apricots,1979,0.0,
432,Apricots,1980,0.0,
433,Apricots,1981,0.0,
434,Apricots,1982,0.0,
435,Apricots,1983,0.0,
436,Apricots,1984,0.0,
437,Apricots,1985,0.0,
438,Apricots,1986,0.0,
439,Apricots,1987,0.0,
440,Apricots,1988,0.0,
441,Apricots,1989,1.0,
442,Apricots,1990,0.0,
443,Apricots,1991,0.0,
444,Apricots,1992,0.0,
445,Apricots,1993,0.0,
446,Apricots,1994,0.0,
447,Apricots,1995,0.0,
448,Apricots,1996,0.0,
449,Apricots,1997,0.0,
450,Apricots,1998,0.0,
451,Apricots,1999,0.0,
452,Apricots,2000,0.0,
453,Apricots,2001,0.0,
454,Apricots,2002,0.0,
455,Apricots,2003,0.0,
456,Apricots,2004,0.0,27772.0
457,Apricots,2005,0.0,19014.0
458,Apricots,2006,0.0,14286.0
459,Apricots,2007,0.0,11651.0
460,Apricots,2008,0.0,12911.0
461,Apricots,2009,0.0,7464.0
462,Apricots,2010,0.0,7000.0
463,Apricots,2011,0.0,6418.0
464,Apricots,2012,0.0,4571.0
465,Apricots,2013,1.0,5891.0
466,Apricots,2014,,5012.0
467,Apricots,2015,,6207.0
468,Apricots,2016,,7893.0
469,Apricots,2017,,6947.0
470,Apricots,2018,0.0,7536.0
471,Apricots,2019,0.0,9762.0
472,"Apricots, dry",1961,,
473,"Apricots, dry",1962,,
474,"Apricots, dry",1963,,
475,"Apricots, dry",1964,,
476,"Apricots, dry",1965,,
477,"Apricots, dry",1966,,
478,"Apricots, dry",1967,,
479,"Apricots, dry",1968,,
480,"Apricots, dry",1969,,
481,"Apricots, dry",1970,,
482,"Apricots, dry",1971,,
483,"Apricots, dry",1972,,
484,"Apricots, dry",1973,,
485,"Apricots, dry",1974,,
486,"Apricots, dry",1975,,
487,"Apricots, dry",1976,,
488,"Apricots, dry",1977,,
489,"Apricots, dry",1978,,
490,"Apricots, dry",1979,,
491,"Apricots, dry",1980,,
492,"Apricots, dry",1981,,
493,"Apricots, dry",1982,,
494,"Apricots, dry",1983,,
495,"Apricots, dry",1984,,
496,"Apricots, dry",1985,,
497,"Apricots, dry",1986,,
498,"Apricots, dry",1987,,
499,"Apricots, dry",1988,,
500,"Apricots, dry",1989,,
501,"Apricots, dry",1990,,
502,"Apricots, dry",1991,,
503,"Apricots, dry",1992,,
504,"Apricots, dry",1993,,
505,"Apricots, dry",1994,,
506,"Apricots, dry",1995,,
507,"Apricots, dry",1996,,
508,"Apricots, dry",1997,,
509,"Apricots, dry",1998,,
510,"Apricots, dry",1999,14.0,
511,"Apricots, dry",2000,0.0,
512,"Apricots, dry",2001,0.0,
513,"Apricots, dry",2002,20.0,
514,"Apricots, dry",2003,0.0,
515,"Apricots, dry",2004,0.0,27772.0
516,"Apricots, dry",2005,0.0,19014.0
517,"Apricots, dry",2006,3.0,14286.0
518,"Apricots, dry",2007,0.0,11651.0
519,"Apricots, dry",2008,0.0,12911.0
520,"Apricots, dry",2009,0.0,7464.0
521,"Apricots, dry",2010,1.0,7000.0
522,"Apricots, dry",2011,1.0,6418.0
523,"Apricots, dry",2012,0.0,4571.0
524,"Apricots, dry",2013,0.0,5891.0
525,"Apricots, dry",2014,14.0,5012.0
526,"Apricots, dry",2015,0.0,6207.0
527,"Apricots, dry",2016,0.0,7893.0
528,"Apricots, dry",2017,,6947.0
529,"Apricots, dry",2018,0.0,7536.0
530,"Apricots, dry",2019,58.0,9762.0
531,Areca nuts,1961,,
532,Areca nuts,1962,,
533,Areca nuts,1963,,
534,Areca nuts,1964,,
535,Areca nuts,1965,,
536,Areca nuts,1966,,
537,Areca nuts,1967,,
538,Areca nuts,1968,,
539,Areca nuts,1969,,
540,Areca nuts,1970,,
541,Areca nuts,1971,,
542,Areca nuts,1972,,
543,Areca nuts,1973,,
544,Areca nuts,1974,,
545,Areca nuts,1975,,
546,Areca nuts,1976,,
547,Areca nuts,1977,,
548,Areca nuts,1978,,
549,Areca nuts,1979,,
550,Areca nuts,1980,,
551,Areca nuts,1981,,
552,Areca nuts,1982,,
553,Areca nuts,1983,,
554,Areca nuts,1984,,
555,Areca nuts,1985,,
556,Areca nuts,1986,,
557,Areca nuts,1987,,
558,Areca nuts,1988,,
559,Areca nuts,1989,,
560,Areca nuts,1990,,
561,Areca nuts,1991,,
562,Areca nuts,1992,,
563,Areca nuts,1993,,
564,Areca nuts,1994,,
565,Areca nuts,1995,,
566,Areca nuts,1996,,
567,Areca nuts,1997,,
568,Areca nuts,1998,,
569,Areca nuts,1999,,
570,Areca nuts,2000,,
571,Areca nuts,2001,,
572,Areca nuts,2002,,
573,Areca nuts,2003,,
574,Areca nuts,2004,,27772.0
575,Areca nuts,2005,,19014.0
576,Areca nuts,2006,,14286.0
577,Areca nuts,2007,,11651.0
578,Areca nuts,2008,,12911.0
579,Areca nuts,2009,,7464.0
580,Areca nuts,2010,,7000.0
581,Areca nuts,2011,,6418.0
582,Areca nuts,2012,,4571.0
583,Areca nuts,2013,,5891.0
584,Areca nuts,2014,,5012.0
585,Areca nuts,2015,,6207.0
586,Areca nuts,2016,,7893.0
587,Areca nuts,2017,,6947.0
588,Areca nuts,2018,0.0,7536.0
589,Areca nuts,2019,0.0,9762.0
590,Artichokes,1961,0.0,
591,Artichokes,1962,0.0,
592,Artichokes,1963,0.0,
593,Artichokes,1964,0.0,
594,Artichokes,1965,0.0,
595,Artichokes,1966,0.0,
596,Artichokes,1967,0.0,
597,Artichokes,1968,0.0,
598,Artichokes,1969,0.0,
599,Artichokes,1970,0.0,
600,Artichokes,1971,0.0,
601,Artichokes,1972,0.0,
602,Artichokes,1973,0.0,
603,Artichokes,1974,0.0,
604,Artichokes,1975,0.0,
605,Artichokes,1976,0.0,
606,Artichokes,1977,0.0,
607,Artichokes,1978,0.0,
608,Artichokes,1979,0.0,
609,Artichokes,1980,0.0,
610,Artichokes,1981,0.0,
611,Artichokes,1982,0.0,
612,Artichokes,1983,0.0,
613,Artichokes,1984,0.0,
614,Artichokes,1985,0.0,
615,Artichokes,1986,0.0,
616,Artichokes,1987,0.0,
617,Artichokes,1988,0.0,
618,Artichokes,1989,0.0,
619,Artichokes,1990,6.0,
620,Artichokes,1991,0.0,
621,Artichokes,1992,0.0,
622,Artichokes,1993,0.0,
623,Artichokes,1994,0.0,
624,Artichokes,1995,0.0,
625,Artichokes,1996,0.0,
626,Artichokes,1997,0.0,
627,Artichokes,1998,0.0,
628,Artichokes,1999,0.0,
629,Artichokes,2000,0.0,
630,Artichokes,2001,0.0,
631,Artichokes,2002,1.0,
632,Artichokes,2003,0.0,
633,Artichokes,2004,0.0,27772.0
634,Artichokes,2005,0.0,19014.0
635,Artichokes,2006,0.0,14286.0
636,Artichokes,2007,0.0,11651.0
637,Artichokes,2008,0.0,12911.0
638,Artichokes,2009,0.0,7464.0
639,Artichokes,2010,0.0,7000.0
640,Artichokes,2011,0.0,6418.0
641,Artichokes,2012,0.0,4571.0
642,Artichokes,2013,0.0,5891.0
643,Artichokes,2014,,5012.0
644,Artichokes,2015,,6207.0
645,Artichokes,2016,,7893.0
646,Artichokes,2017,,6947.0
647,Artichokes,2018,0.0,7536.0
648,Artichokes,2019,1.0,9762.0
649,Asparagus,1961,0.0,
650,Asparagus,1962,0.0,
651,Asparagus,1963,0.0,
652,Asparagus,1964,0.0,
653,Asparagus,1965,0.0,
654,Asparagus,1966,0.0,
655,Asparagus,1967,0.0,
656,Asparagus,1968,0.0,
657,Asparagus,1969,0.0,
658,Asparagus,1970,0.0,
659,Asparagus,1971,0.0,
660,Asparagus,1972,0.0,
661,Asparagus,1973,0.0,
662,Asparagus,1974,0.0,
663,Asparagus,1975,0.0,
664,Asparagus,1976,0.0,
665,Asparagus,1977,0.0,
666,Asparagus,1978,0.0,
667,Asparagus,1979,0.0,
668,Asparagus,1980,0.0,
669,Asparagus,1981,0.0,
670,Asparagus,1982,0.0,
671,Asparagus,1983,4.0,
672,Asparagus,1984,17.0,
673,Asparagus,1985,19.0,
674,Asparagus,1986,1.0,
675,Asparagus,1987,0.0,
676,Asparagus,1988,1.0,
677,Asparagus,1989,0.0,
678,Asparagus,1990,0.0,
679,Asparagus,1991,10.0,
680,Asparagus,1992,5.0,
681,Asparagus,1993,0.0,
682,Asparagus,1994,0.0,
683,Asparagus,1995,3.0,
684,Asparagus,1996,1.0,
685,Asparagus,1997,0.0,
686,Asparagus,1998,1.0,
687,Asparagus,1999,0.0,
688,Asparagus,2000,0.0,
689,Asparagus,2001,0.0,
690,Asparagus,2002,0.0,
691,Asparagus,2003,0.0,
692,Asparagus,2004,0.0,27772.0
693,Asparagus,2005,0.0,19014.0
694,Asparagus,2006,0.0,14286.0
695,Asparagus,2007,0.0,11651.0
696,Asparagus,2008,0.0,12911.0
697,Asparagus,2009,0.0,7464.0
698,Asparagus,2010,0.0,7000.0
699,Asparagus,2011,0.0,6418.0
700,Asparagus,2012,0.0,4571.0
701,Asparagus,2013,0.0,5891.0
702,Asparagus,2014,,5012.0
703,Asparagus,2015,,6207.0
704,Asparagus,2016,,7893.0
705,Asparagus,2017,,6947.0
706,Asparagus,2018,0.0,7536.0
707,Asparagus,2019,3.0,9762.0
708,Avocados,1961,46.0,
