,item,year,tonnes_exported,deforested_area_km2
464,areca nuts,2012,0.0,4571.0
465,areca nuts,2013,0.0,5891.0
466,areca nuts,2014,0.0,5012.0
467,areca nuts,2015,0.0,6207.0
468,areca nuts,2016,0.0,7893.0
469,areca nuts,2017,0.0,6947.0
470,areca nuts,2018,0.0,7536.0
471,areca nuts,2019,0.0,9762.0
472,artichokes,1961,0.0,
473,artichokes,1962,0.0,
474,artichokes,1963,0.0,
475,artichokes,1964,0.0,
476,artichokes,1965,0.0,
477,artichokes,1966,0.0,
478,artichokes,1967,0.0,
479,artichokes,1968,0.0,
480,artichokes,1969,0.0,
481,artichokes,1970,0.0,
482,artichokes,1971,0.0,
483,artichokes,1972,0.0,
484,artichokes,1973,0.0,
485,artichokes,1974,0.0,
486,artichokes,1975,0.0,
487,artichokes,1976,0.0,
488,artichokes,1977,0.0,
489,artichokes,1978,0.0,
490,artichokes,1979,0.0,
491,artichokes,1980,0.0,
492,artichokes,1981,0.0,
493,artichokes,1982,0.0,
494,artichokes,1983,0.0,
495,artichokes,1984,0.0,
496,artichokes,1985,0.0,
497,artichokes,1986,0.0,
498,artichokes,1987,0.0,
499,artichokes,1988,0.0,
500,artichokes,1989,0.0,
501,artichokes,1990,6.0,
502,artichokes,1991,0.0,
503,artichokes,1992,0.0,
504,artichokes,1993,0.0,
505,artichokes,1994,0.0,
506,artichokes,1995,0.0,
507,artichokes,1996,0.0,
508,artichokes,1997,0.0,
509,artichokes,1998,0.0,
510,artichokes,1999,0.0,
511,artichokes,2000,0.0,
512,artichokes,2001,0.0,
513,artichokes,2002,1.0,
514,artichokes,2003,0.0,
515,artichokes,2004,0.0,27772.0
516,artichokes,2005,0.0,19014.0
517,artichokes,2006,0.0,14286.0
518,artichokes,2007,0.0,11651.0
519,artichokes,2008,0.0,12911.0
520,artichokes,2009,0.0,7464.0
521,artichokes,2010,0.0,7000.0
522,artichokes,2011,0.0,6418.0
523,artichokes,2012,0.0,4571.0
524,artichokes,2013,0.0,5891.0
525,artichokes,2014,0.0,5012.0
526,artichokes,2015,0.0,6207.0
527,artichokes,2016,0.0,7893.0
528,artichokes,2017,0.0,6947.0
529,artichokes,2018,0.0,7536.0
530,artichokes,2019,1.0,9762.0
531,asparagus,1961,0.0,
532,asparagus,1962,0.0,
533,asparagus,1963,0.0,
534,asparagus,1964,0.0,
535,asparagus,1965,0.0,
536,asparagus,1966,0.0,
537,asparagus,1967,0.0,
538,asparagus,1968,0.0,
539,asparagus,1969,0.0,
540,asparagus,1970,0.0,
541,asparagus,1971,0.0,
542,asparagus,1972,0.0,
543,asparagus,1973,0.0,
544,asparagus,1974,0.0,
545,asparagus,1975,0.0,
546,asparagus,1976,0.0,
547,asparagus,1977,0.0,
548,asparagus,1978,0.0,
549,asparagus,1979,0.0,
550,asparagus,1980,0.0,
551,asparagus,1981,0.0,
552,asparagus,1982,0.0,
553,asparagus,1983,4.0,
554,asparagus,1984,17.0,
555,asparagus,1985,19.0,
556,asparagus,1986,1.0,
557,asparagus,1987,0.0,
558,asparagus,1988,1.0,
559,asparagus,1989,0.0,
560,asparagus,1990,0.0,
561,asparagus,1991,10.0,
562,asparagus,1992,5.0,
563,asparagus,1993,0.0,
564,asparagus,1994,0.0,
565,asparagus,1995,3.0,
566,asparagus,1996,1.0,
567,asparagus,1997,0.0,
568,asparagus,1998,1.0,
569,asparagus,1999,0.0,
570,asparagus,2000,0.0,
571,asparagus,2001,0.0,
572,asparagus,2002,0.0,
573,asparagus,2003,0.0,
574,asparagus,2004,0.0,27772.0
575,asparagus,2005,0.0,19014.0
576,asparagus,2006,0.0,14286.0
577,asparagus,2007,0.0,11651.0
578,asparagus,2008,0.0,12911.0
579,asparagus,2009,0.0,7464.0
580,asparagus,2010,0.0,7000.0
581,asparagus,2011,0.0,6418.0
582,asparagus,2012,0.0,4571.0
583,asparagus,2013,0.0,5891.0
584,asparagus,2014,0.0,5012.0
585,asparagus,2015,0.0,6207.0
586,asparagus,2016,0.0,7893.0
587,asparagus,2017,0.0,6947.0
588,asparagus,2018,0.0,7536.0
589,asparagus,2019,3.0,9762.0
590,avocados,1961,46.0,
591,avocados,1962,0.0,
592,avocados,1963,0.0,
593,avocados,1964,0.0,
594,avocados,1965,56.0,
595,avocados,1966,11.0,
596,avocados,1967,3.0,
597,avocados,1968,13.0,
598,avocados,1969,0.0,
599,avocados,1970,2.0,
600,avocados,1971,9.0,
601,avocados,1972,0.0,
602,avocados,1973,28.0,
603,avocados,1974,12.0,
604,avocados,1975,5.0,
605,avocados,1976,4.0,
606,avocados,1977,0.0,
607,avocados,1978,31.0,
608,avocados,1979,0.0,
609,avocados,1980,88.0,
610,avocados,1981,257.0,
611,avocados,1982,256.0,
612,avocados,1983,245.0,
613,avocados,1984,166.0,
614,avocados,1985,300.0,
615,avocados,1986,146.0,
616,avocados,1987,223.0,
617,avocados,1988,345.0,
618,avocados,1989,351.0,
619,avocados,1990,1090.0,
620,avocados,1991,509.0,
621,avocados,1992,705.0,
622,avocados,1993,629.0,
623,avocados,1994,506.0,
624,avocados,1995,174.0,
625,avocados,1996,372.0,
626,avocados,1997,260.0,
627,avocados,1998,296.0,
628,avocados,1999,746.0,
629,avocados,2000,464.0,
630,avocados,2001,606.0,
631,avocados,2002,570.0,
632,avocados,2003,515.0,
633,avocados,2004,890.0,27772.0
634,avocados,2005,625.0,19014.0
635,avocados,2006,1426.0,14286.0
636,avocados,2007,1490.0,11651.0
637,avocados,2008,1801.0,12911.0
638,avocados,2009,2932.0,7464.0
639,avocados,2010,2464.0,7000.0
640,avocados,2011,3263.0,6418.0
641,avocados,2012,4273.0,4571.0
642,avocados,2013,4313.0,5891.0
643,avocados,2014,5807.0,5012.0
644,avocados,2015,4628.0,6207.0
645,avocados,2016,4951.0,7893.0
646,avocados,2017,7835.0,6947.0
647,avocados,2018,7564.0,7536.0
648,avocados,2019,10245.0,9762.0
649,bananas,1961,245950.0,
650,bananas,1962,216340.0,
651,bananas,1963,205900.0,
652,bananas,1964,225540.0,
653,bananas,1965,215750.0,
654,bananas,1966,204811.0,
655,bananas,1967,170905.0,
656,bananas,1968,160123.0,
657,bananas,1969,162775.0,
658,bananas,1970,204247.0,
659,bananas,1971,176323.0,
660,bananas,1972,114189.0,
661,bananas,1973,138493.0,
662,bananas,1974,156019.0,
663,bananas,1975,147445.0,
664,bananas,1976,92157.0,
665,bananas,1977,111652.0,
666,bananas,1978,132596.0,
667,bananas,1979,128492.0,
668,bananas,1980,67328.0,
669,bananas,1981,66694.0,
670,bananas,1982,59178.0,
671,bananas,1983,89736.0,
672,bananas,1984,103151.0,
673,bananas,1985,105296.0,
674,bananas,1986,101166.0,
675,bananas,1987,81220.0,
676,bananas,1988,76160.0,
677,bananas,1989,83526.0,
678,bananas,1990,53066.0,
679,bananas,1991,91142.0,
680,bananas,1992,91850.0,
681,bananas,1993,89646.0,
682,bananas,1994,51793.0,
683,bananas,1995,12493.0,
684,bananas,1996,29939.0,
685,bananas,1997,40062.0,
686,bananas,1998,68555.0,
687,bananas,1999,81226.0,
688,bananas,2000,72468.0,
689,bananas,2001,105112.0,
690,bananas,2002,241038.0,
691,bananas,2003,220771.0,
692,bananas,2004,188087.0,27772.0
693,bananas,2005,212176.0,19014.0
694,bananas,2006,194331.0,14286.0
695,bananas,2007,185721.0,11651.0
696,bananas,2008,130888.0,12911.0
697,bananas,2009,143872.0,7464.0
698,bananas,2010,139540.0,7000.0
699,bananas,2011,110054.0,6418.0
700,bananas,2012,92973.0,4571.0
701,bananas,2013,97976.0,5891.0
702,bananas,2014,83462.0,5012.0
703,bananas,2015,80275.0,6207.0
704,bananas,2016,63567.0,7893.0
705,bananas,2017,40933.0,6947.0
706,bananas,2018,64859.0,7536.0
707,bananas,2019,78945.0,9762.0
708,barley,1961,0.0,
709,barley,1962,19.0,
710,barley,1963,0.0,
711,barley,1964,0.0,
712,barley,1965,12.0,
713,barley,1966,0.0,
714,barley,1967,0.0,
715,barley,1968,0.0,
716,barley,1969,0.0,
717,barley,1970,0.0,
718,barley,1971,0.0,
719,barley,1972,545.0,
720,barley,1973,2003.0,
721,barley,1974,1230.0,
722,barley,1975,1491.0,
723,barley,1976,3451.0,
724,barley,1977,3522.0,
725,barley,1978,3184.0,
726,barley,1979,7337.0,
727,barley,1980,11197.0,
728,barley,1981,7415.0,
729,barley,1982,3514.0,
730,barley,1983,2655.0,
731,barley,1984,3778.0,
732,barley,1985,5747.0,
733,barley,1986,8037.0,
734,barley,1987,8914.0,
735,barley,1988,6146.0,
736,barley,1989,5582.0,
737,barley,1990,13566.0,
738,barley,1991,36168.0,
739,barley,1992,53701.0,
740,barley,1993,101107.0,
741,barley,1994,111998.0,
742,barley,1995,75595.0,
743,barley,1996,91691.0,
744,barley,1997,75163.0,
745,barley,1998,44753.0,
746,barley,1999,37038.0,
747,barley,2000,49690.0,
748,barley,2001,122032.0,
749,barley,2002,30331.0,
750,barley,2003,31718.0,
751,barley,2004,28300.0,27772.0
752,barley,2005,61626.0,19014.0
753,barley,2006,62920.0,14286.0
754,barley,2007,54914.0,11651.0
755,barley,2008,86244.0,12911.0
756,barley,2009,66782.0,7464.0
757,barley,2010,55683.0,7000.0
758,barley,2011,80332.0,6418.0
759,barley,2012,99267.0,4571.0
760,barley,2013,135570.0,5891.0
761,barley,2014,137601.0,5012.0
762,barley,2015,168736.0,6207.0
763,barley,2016,128179.0,7893.0
764,barley,2017,156546.0,6947.0
765,barley,2018,135527.0,7536.0
766,barley,2019,128351.0,9762.0
767,"beans, dry",1961,7268.0,
768,"beans, dry",1962,0.0,
769,"beans, dry",1963,0.0,
770,"beans, dry",1964,0.0,
771,"beans, dry",1965,10.0,
772,"beans, dry",1966,0.0,
773,"beans, dry",1967,2254.0,
774,"beans, dry",1968,27925.0,
775,"beans, dry",1969,18153.0,
776,"beans, dry",1970,908.0,
777,"beans, dry",1971,241.0,
778,"beans, dry",1972,85.0,
779,"beans, dry",1973,33.0,
780,"beans, dry",1974,2327.0,
781,"beans, dry",1975,55772.0,
782,"beans, dry",1976,19.0,
783,"beans, dry",1977,18.0,
784,"beans, dry",1978,2.0,
785,"beans, dry",1979,4093.0,
786,"beans, dry",1980,1722.0,
787,"beans, dry",1981,17.0,
788,"beans, dry",1982,6657.0,
789,"beans, dry",1983,14937.0,
